sss_year,state,income_min,income_max,value_0,value_1,value_2,value_3,notes,source,source_url,collected_by,date_collected,Complete
2026,CA,"21,551","21,600",104,341,475,482,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,601","21,650",104,339,473,480,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,651","21,700",104,338,471,477,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,701","21,750",103,336,469,475,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,751","21,800",103,335,467,473,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,801","21,850",102,333,465,471,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,851","21,900",102,332,463,469,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,901","21,950",101,330,461,467,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"21,951","22,000",101,329,458,465,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,001","22,050",100,327,456,463,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,051","22,100",100,326,454,460,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,101","22,150",99,324,452,458,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,151","22,200",99,323,450,456,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,201","22,250",99,321,448,454,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,251","22,300",98,320,446,452,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,301","22,350",98,318,444,450,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,351","22,400",97,317,442,448,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,401","22,450",97,315,440,445,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,451","22,500",96,314,438,443,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,501","22,550",96,312,435,441,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,551","22,600",95,310,433,439,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,601","22,650",95,309,431,437,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,651","22,700",94,307,429,435,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,701","22,750",94,306,427,433,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,751","22,800",93,304,425,431,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,801","22,850",93,303,423,428,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,851","22,900",93,301,421,426,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,901","22,950",92,300,419,424,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"22,951","23,000",92,298,417,422,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
2026,CA,"23,001","23,050",91,297,414,420,"If income is less than $32,901, then lookup number of children in columns c - f, and return value","California Franchise Tax Board. 2025 Instructions for Form FTB 3514 – California Earned Income Tax Credit, pp. 22-30. Sacramento: California Franchise Tax Board, 2025. Downloaded on 1/15/2026 from https://www.ftb.ca.gov/forms/search/Home/Results.",https://www.ftb.ca.gov/forms/2025/2025-3514-booklet.html#credit-table,KSe,01/15/2026,NA
